order_date,temp_max(최고 기온),temp_min(최저 기온),rain_pre(강수량 확률),city_std(광역권 이름),temp_range(최고 기온 - 최저 기온),heatwave(폭염),heavy_rain(폭우)
2024-06-20,32.3,24.7,0.6,hyderabad,7.599999999999998,0,0
2024-06-21,32.5,24.7,2.8,hyderabad,7.800000000000001,0,0
2024-06-22,29.2,24.1,15.8,hyderabad,5.099999999999998,0,0
2024-06-23,32.1,23.4,2.5,hyderabad,8.700000000000003,0,0
2024-06-24,31.7,24.0,0.1,hyderabad,7.699999999999999,0,0
2024-06-25,32.7,24.3,7.9,hyderabad,8.400000000000002,0,0
2024-06-26,31.9,24.2,7.4,hyderabad,7.699999999999999,0,0
2024-06-27,27.7,23.7,28.0,hyderabad,4.0,0,0
2024-06-28,29.1,23.2,8.9,hyderabad,5.900000000000002,0,0
2024-06-29,30.2,23.6,2.2,hyderabad,6.599999999999998,0,0
2024-06-30,28.8,23.9,11.8,hyderabad,4.900000000000002,0,0
2024-07-01,29.1,23.6,1.0,hyderabad,5.5,0,0
2024-07-02,31.1,23.8,1.8,hyderabad,7.300000000000001,0,0
2024-07-03,30.9,23.7,0.0,hyderabad,7.199999999999999,0,0
2024-07-04,31.5,24.2,0.1,hyderabad,7.300000000000001,0,0
2024-07-05,31.0,23.9,2.4,hyderabad,7.100000000000001,0,0
2024-07-06,29.8,23.4,9.9,hyderabad,6.400000000000002,0,0
2024-07-07,29.1,23.0,9.3,hyderabad,6.100000000000001,0,0
2024-07-08,29.3,22.9,25.9,hyderabad,6.400000000000002,0,0
2024-07-09,29.5,23.3,8.6,hyderabad,6.199999999999999,0,0
2024-07-10,31.4,22.8,2.1,hyderabad,8.599999999999998,0,0
2024-07-11,31.2,23.3,12.0,hyderabad,7.899999999999999,0,0
2024-07-12,31.1,23.5,3.3,hyderabad,7.600000000000001,0,0
2024-07-13,30.7,23.3,3.6,hyderabad,7.399999999999999,0,0
2024-07-14,26.4,23.2,17.7,hyderabad,3.1999999999999993,0,0
2024-07-15,29.3,23.5,5.4,hyderabad,5.800000000000001,0,0
2024-07-16,30.0,23.2,8.8,hyderabad,6.800000000000001,0,0
2024-07-17,28.9,23.1,3.6,hyderabad,5.799999999999997,0,0
2024-07-18,27.8,23.3,10.8,hyderabad,4.5,0,0
2024-07-19,27.7,22.6,28.3,hyderabad,5.099999999999998,0,0
2024-07-20,26.1,22.9,20.6,hyderabad,3.200000000000003,0,0
2024-07-21,27.9,22.6,13.5,hyderabad,5.299999999999997,0,0
2024-07-22,26.0,23.0,10.2,hyderabad,3.0,0,0
2024-07-23,26.8,23.2,11.9,hyderabad,3.6000000000000014,0,0
2024-07-24,24.8,22.6,25.7,hyderabad,2.1999999999999993,0,0
2024-07-25,25.1,22.6,18.2,hyderabad,2.5,0,0
2024-07-26,27.4,22.2,13.5,hyderabad,5.199999999999999,0,0
2024-07-27,25.7,23.1,10.5,hyderabad,2.599999999999998,0,0
2024-07-28,28.9,22.9,4.8,hyderabad,6.0,0,0
2024-07-29,29.5,23.5,3.8,hyderabad,6.0,0,0
2024-07-30,30.1,23.6,0.0,hyderabad,6.5,0,0
2024-07-31,29.8,23.6,1.5,hyderabad,6.199999999999999,0,0
2024-08-01,29.2,23.9,3.7,hyderabad,5.300000000000001,0,0
2024-08-02,27.6,23.1,11.5,hyderabad,4.5,0,0
2024-08-03,28.4,23.3,0.4,hyderabad,5.099999999999998,0,0
2024-08-04,29.2,23.1,4.9,hyderabad,6.099999999999998,0,0
2024-08-05,30.4,22.9,0.5,hyderabad,7.5,0,0
2024-08-06,29.3,22.7,5.5,hyderabad,6.600000000000001,0,0
2024-08-07,25.3,22.8,22.2,hyderabad,2.5,0,0
2024-08-08,29.2,22.2,7.9,hyderabad,7.0,0,0
2024-08-09,30.5,22.1,3.6,hyderabad,8.399999999999999,0,0
2024-08-10,30.5,23.0,0.4,hyderabad,7.5,0,0
2024-08-11,29.6,23.1,0.2,hyderabad,6.5,0,0
2024-08-12,28.4,23.3,39.0,hyderabad,5.099999999999998,0,0
2024-08-13,30.6,22.8,2.2,hyderabad,7.800000000000001,0,0
2024-08-14,31.0,23.8,0.2,hyderabad,7.199999999999999,0,0
2024-08-15,31.2,23.5,1.1,hyderabad,7.699999999999999,0,0
2024-08-16,31.4,23.3,26.6,hyderabad,8.099999999999998,0,0
2024-08-17,30.6,23.0,3.2,hyderabad,7.600000000000001,0,0
2024-08-18,31.4,23.8,7.8,hyderabad,7.599999999999998,0,0
2024-08-19,29.0,23.8,17.3,hyderabad,5.199999999999999,0,0
2024-08-20,30.1,23.3,8.2,hyderabad,6.800000000000001,0,0
2024-08-21,31.4,23.2,7.4,hyderabad,8.2,0,0
2024-08-22,30.3,22.9,6.9,hyderabad,7.400000000000002,0,0
2024-08-23,28.6,23.4,0.2,hyderabad,5.200000000000003,0,0
2024-08-24,27.5,23.1,12.7,hyderabad,4.399999999999999,0,0
2024-08-25,27.2,22.3,9.1,hyderabad,4.899999999999999,0,0
2024-08-26,29.4,22.6,1.8,hyderabad,6.799999999999997,0,0
2024-08-27,29.9,22.6,4.0,hyderabad,7.299999999999997,0,0
2024-08-28,29.5,22.6,3.3,hyderabad,6.899999999999999,0,0
2024-08-29,29.4,22.5,1.0,hyderabad,6.899999999999999,0,0
2024-08-30,25.0,23.1,15.9,hyderabad,1.8999999999999986,0,0
2024-08-31,25.3,22.1,25.0,hyderabad,3.1999999999999993,0,0
2024-09-01,23.3,21.9,72.0,hyderabad,1.4000000000000021,0,1
2024-09-02,25.3,22.2,19.6,hyderabad,3.1000000000000014,0,0
2024-09-03,27.8,23.0,8.8,hyderabad,4.800000000000001,0,0
2024-09-04,28.3,22.8,7.9,hyderabad,5.5,0,0
2024-09-05,29.6,22.8,3.7,hyderabad,6.800000000000001,0,0
2024-09-06,29.2,22.8,2.9,hyderabad,6.399999999999999,0,0
2024-09-07,26.7,23.0,10.3,hyderabad,3.6999999999999993,0,0
2024-09-08,26.6,22.9,16.1,hyderabad,3.700000000000003,0,0
2024-09-09,25.2,22.9,12.9,hyderabad,2.3000000000000007,0,0
2024-09-10,29.5,22.6,2.5,hyderabad,6.899999999999999,0,0
2024-09-11,29.6,22.2,0.1,hyderabad,7.400000000000002,0,0
2024-09-12,28.9,22.3,0.0,hyderabad,6.599999999999998,0,0
2024-09-13,28.9,22.1,0.0,hyderabad,6.799999999999997,0,0
2024-09-14,29.4,21.9,0.0,hyderabad,7.5,0,0
2024-09-15,29.6,22.0,0.0,hyderabad,7.600000000000001,0,0
2024-09-16,28.0,22.4,0.8,hyderabad,5.600000000000001,0,0
2024-09-17,30.0,22.3,0.0,hyderabad,7.699999999999999,0,0
2024-09-18,29.7,21.2,0.1,hyderabad,8.5,0,0
2024-09-19,30.6,21.3,0.0,hyderabad,9.3,0,0
2024-09-20,31.1,22.3,0.4,hyderabad,8.8,0,0
2024-09-21,29.7,22.5,6.1,hyderabad,7.199999999999999,0,0
2024-09-22,29.5,22.4,2.4,hyderabad,7.100000000000001,0,0
2024-09-23,29.4,22.4,20.0,hyderabad,7.0,0,0
2024-09-24,29.5,22.7,13.6,hyderabad,6.800000000000001,0,0
2024-09-25,28.9,22.9,14.6,hyderabad,6.0,0,0
2024-09-26,28.0,23.1,8.6,hyderabad,4.899999999999999,0,0
2024-09-27,29.2,23.0,0.0,hyderabad,6.199999999999999,0,0
2024-09-28,29.8,22.4,0.0,hyderabad,7.400000000000002,0,0
2024-09-29,30.9,22.3,0.8,hyderabad,8.599999999999998,0,0
2024-09-30,30.1,22.7,3.7,hyderabad,7.400000000000002,0,0
2024-10-01,31.4,22.9,2.7,hyderabad,8.5,0,0
2024-10-02,32.0,22.6,3.1,hyderabad,9.399999999999999,0,0
2024-10-03,31.7,22.7,1.1,hyderabad,9.0,0,0
2024-10-04,30.9,22.6,0.1,hyderabad,8.299999999999997,0,0
2024-10-05,30.6,22.5,2.2,hyderabad,8.100000000000001,0,0
2024-10-06,30.9,22.5,1.4,hyderabad,8.399999999999999,0,0
2024-10-07,30.2,21.9,2.1,hyderabad,8.3,0,0
2024-10-08,29.9,21.8,0.2,hyderabad,8.099999999999998,0,0
2024-10-09,30.4,22.6,2.7,hyderabad,7.799999999999997,0,0
2024-10-10,29.4,22.7,1.4,hyderabad,6.699999999999999,0,0
2024-10-11,29.9,22.8,1.7,hyderabad,7.099999999999998,0,0
2024-10-12,29.7,22.5,4.4,hyderabad,7.199999999999999,0,0
2024-10-13,29.9,22.4,2.7,hyderabad,7.5,0,0
2024-10-14,28.8,21.2,0.2,hyderabad,7.600000000000001,0,0
2024-10-15,29.6,22.3,11.0,hyderabad,7.300000000000001,0,0
2024-10-16,29.6,22.1,6.6,hyderabad,7.5,0,0
2024-10-17,29.2,22.9,7.8,hyderabad,6.300000000000001,0,0
2024-10-18,29.0,23.2,2.6,hyderabad,5.800000000000001,0,0
2024-10-19,30.5,22.2,0.9,hyderabad,8.3,0,0
2024-10-20,29.6,21.6,5.9,hyderabad,8.0,0,0
2024-10-21,29.8,21.0,1.2,hyderabad,8.8,0,0
2024-10-22,29.7,21.1,6.1,hyderabad,8.599999999999998,0,0
2024-10-23,30.7,21.2,0.0,hyderabad,9.5,0,0
2024-10-24,30.9,19.7,0.0,hyderabad,11.2,0,0
2024-10-25,30.3,20.1,0.0,hyderabad,10.2,0,0
2024-10-26,30.4,20.5,0.4,hyderabad,9.899999999999999,0,0
2024-10-27,30.7,18.9,0.0,hyderabad,11.8,0,0
2024-10-28,30.5,19.7,0.0,hyderabad,10.8,0,0
2024-10-29,30.7,20.2,0.1,hyderabad,10.5,0,0
2024-10-30,30.4,21.7,6.5,hyderabad,8.7,0,0
2024-10-31,28.9,21.3,11.3,hyderabad,7.599999999999998,0,0
2024-11-01,30.3,21.5,6.1,hyderabad,8.8,0,0
2024-11-02,29.4,20.9,1.6,hyderabad,8.5,0,0
2024-11-03,28.6,20.8,1.2,hyderabad,7.800000000000001,0,0
2024-11-04,29.7,20.6,0.0,hyderabad,9.099999999999998,0,0
2024-11-05,29.9,18.7,0.0,hyderabad,11.2,0,0
2024-11-06,30.4,18.3,0.0,hyderabad,12.099999999999998,0,0
2024-11-07,30.0,18.0,0.0,hyderabad,12.0,0,0
2024-11-08,29.8,17.8,0.0,hyderabad,12.0,0,0
2024-11-09,30.0,18.4,0.0,hyderabad,11.600000000000001,0,0
2024-11-10,30.1,18.7,0.0,hyderabad,11.400000000000002,0,0
2024-11-11,29.5,19.0,0.0,hyderabad,10.5,0,0
2024-11-12,30.1,20.7,0.0,hyderabad,9.400000000000002,0,0
2024-11-13,30.5,22.7,0.0,hyderabad,7.800000000000001,0,0
2024-11-14,29.7,22.1,1.0,hyderabad,7.599999999999998,0,0
2024-11-15,30.9,21.8,1.4,hyderabad,9.099999999999998,0,0
2024-11-16,30.8,22.1,0.0,hyderabad,8.7,0,0
2024-11-17,29.7,21.0,0.0,hyderabad,8.7,0,0
2024-11-18,28.8,20.1,0.0,hyderabad,8.7,0,0
2024-11-19,28.5,19.8,0.0,hyderabad,8.7,0,0
2024-11-20,28.3,19.0,0.0,hyderabad,9.3,0,0
2024-11-21,28.5,19.4,0.0,hyderabad,9.100000000000001,0,0
2024-11-22,28.8,19.3,0.0,hyderabad,9.5,0,0
2024-11-23,28.5,19.2,0.0,hyderabad,9.3,0,0
2024-11-24,28.6,19.6,0.0,hyderabad,9.0,0,0
2024-11-25,27.7,18.8,0.0,hyderabad,8.899999999999999,0,0
2024-11-26,29.0,18.8,0.0,hyderabad,10.2,0,0
2024-11-27,27.7,19.1,0.0,hyderabad,8.599999999999998,0,0
2024-11-28,27.1,18.2,0.0,hyderabad,8.900000000000002,0,0
2024-11-29,29.2,18.1,0.0,hyderabad,11.099999999999998,0,0
2024-11-30,29.3,21.3,0.0,hyderabad,8.0,0,0
2023-03-01,30.6,25.0,0.0,chennai,5.600000000000001,0,0
2023-03-02,30.6,21.7,0.0,chennai,8.900000000000002,0,0
2023-03-03,30.7,21.4,0.0,chennai,9.3,0,0
2023-03-04,31.2,21.3,0.0,chennai,9.899999999999999,0,0
2023-03-05,31.0,22.2,0.0,chennai,8.8,0,0
2023-03-06,31.0,22.2,0.0,chennai,8.8,0,0
2023-03-07,30.3,22.0,0.0,chennai,8.3,0,0
2023-03-08,30.5,23.4,0.0,chennai,7.100000000000001,0,0
2023-03-09,30.5,23.0,0.0,chennai,7.5,0,0
2023-03-10,30.4,23.3,0.0,chennai,7.099999999999998,0,0
2023-03-11,30.4,22.7,0.0,chennai,7.699999999999999,0,0
2023-03-12,30.7,23.1,0.0,chennai,7.599999999999998,0,0
2023-03-13,31.7,23.8,0.0,chennai,7.899999999999999,0,0
2023-03-14,31.2,23.4,0.0,chennai,7.800000000000001,0,0
2023-03-15,31.0,24.8,0.0,chennai,6.199999999999999,0,0
2023-03-16,30.9,25.8,0.0,chennai,5.099999999999998,0,0
2023-03-17,30.3,24.6,5.9,chennai,5.699999999999999,0,0
2023-03-18,30.4,24.7,3.3,chennai,5.699999999999999,0,0
2023-03-19,29.8,23.3,21.5,chennai,6.5,0,0
2023-03-20,28.9,23.4,1.5,chennai,5.5,0,0
2023-03-21,30.5,24.3,0.3,chennai,6.199999999999999,0,0
2023-03-22,31.8,24.7,1.4,chennai,7.100000000000001,0,0
2023-03-23,31.3,25.6,2.0,chennai,5.699999999999999,0,0
2023-03-24,31.9,26.1,1.5,chennai,5.799999999999997,0,0
2023-03-25,31.5,26.1,0.6,chennai,5.399999999999999,0,0
2023-03-26,30.7,26.4,0.7,chennai,4.300000000000001,0,0
2023-03-27,32.9,25.3,0.2,chennai,7.599999999999998,0,0
2023-03-28,32.0,25.8,0.1,chennai,6.199999999999999,0,0
2023-03-29,31.7,26.2,0.0,chennai,5.5,0,0
2023-03-30,31.5,24.8,0.0,chennai,6.699999999999999,0,0
2023-03-31,32.3,24.7,0.0,chennai,7.599999999999998,0,0
2023-04-01,32.3,26.0,2.2,chennai,6.299999999999997,0,0
2023-04-02,32.9,26.8,6.1,chennai,6.099999999999998,0,0
2023-04-03,31.2,27.2,0.8,chennai,4.0,0,0
2023-04-04,31.6,27.1,0.4,chennai,4.5,0,0
2023-04-05,32.6,26.4,0.1,chennai,6.200000000000003,0,0
2023-04-06,32.8,26.4,0.1,chennai,6.399999999999999,0,0
2023-04-07,31.9,25.4,0.0,chennai,6.5,0,0
2023-04-08,31.5,25.1,0.0,chennai,6.399999999999999,0,0
2023-04-09,32.3,25.3,0.0,chennai,6.9999999999999964,0,0
2023-04-10,32.3,25.5,0.0,chennai,6.799999999999997,0,0
2023-04-11,33.0,25.0,0.0,chennai,8.0,0,0
2023-04-12,33.9,23.8,0.0,chennai,10.099999999999998,0,0
2023-04-13,34.1,24.4,0.0,chennai,9.700000000000003,0,0
2023-04-14,34.8,24.2,0.0,chennai,10.599999999999998,0,0
2023-04-15,35.3,23.8,0.0,chennai,11.499999999999996,0,0
2023-04-16,35.5,25.0,0.0,chennai,10.5,0,0
2023-04-17,34.4,24.3,0.0,chennai,10.099999999999998,0,0
2023-04-18,34.3,25.0,0.0,chennai,9.299999999999997,0,0
2023-04-19,34.7,25.3,0.0,chennai,9.400000000000002,0,0
2023-04-20,35.9,26.4,0.0,chennai,9.5,0,0
2023-04-21,35.8,27.6,0.0,chennai,8.199999999999996,0,0
2023-04-22,33.9,28.0,0.1,chennai,5.899999999999999,0,0
2023-04-23,33.5,27.9,6.3,chennai,5.600000000000001,0,0
2023-04-24,32.6,28.2,0.9,chennai,4.400000000000002,0,0
2023-04-25,32.1,27.7,0.9,chennai,4.400000000000002,0,0
2023-04-26,32.8,27.1,0.1,chennai,5.699999999999996,0,0
2023-04-27,33.0,26.8,0.1,chennai,6.199999999999999,0,0
2023-04-28,32.9,27.7,1.4,chennai,5.199999999999999,0,0
2023-04-29,31.4,27.8,4.5,chennai,3.599999999999998,0,0
2023-04-30,32.2,25.0,5.5,chennai,7.200000000000003,0,0
2023-05-01,30.9,24.9,25.5,chennai,6.0,0,0
2023-05-02,28.8,24.1,27.8,chennai,4.699999999999999,0,0
2023-05-03,29.0,25.1,9.1,chennai,3.8999999999999986,0,0
2023-05-04,30.9,25.3,0.7,chennai,5.599999999999998,0,0
2023-05-05,30.3,24.7,13.0,chennai,5.600000000000001,0,0
2023-05-06,31.0,25.2,5.0,chennai,5.800000000000001,0,0
2023-05-07,32.0,25.8,0.2,chennai,6.199999999999999,0,0
2023-05-08,31.9,25.1,0.0,chennai,6.799999999999997,0,0
2023-05-09,32.8,25.5,0.1,chennai,7.299999999999997,0,0
2023-05-10,33.5,26.4,0.0,chennai,7.100000000000001,0,0
2023-05-11,34.3,26.7,0.0,chennai,7.599999999999998,0,0
2023-05-12,37.2,26.8,0.0,chennai,10.400000000000002,0,0
2023-05-13,39.9,28.7,0.0,chennai,11.2,1,0
2023-05-14,40.2,29.5,0.0,chennai,10.700000000000003,1,0
2023-05-15,37.1,28.3,0.0,chennai,8.8,0,0
2023-05-16,38.1,28.5,0.0,chennai,9.600000000000001,1,0
2023-05-17,34.0,28.4,0.0,chennai,5.600000000000001,0,0
2023-05-18,35.8,27.6,0.7,chennai,8.199999999999996,0,0
2023-05-19,35.2,28.0,0.0,chennai,7.200000000000003,0,0
2023-05-20,33.8,27.9,0.0,chennai,5.899999999999999,0,0
2023-05-21,34.5,28.1,0.0,chennai,6.399999999999999,0,0
2023-05-22,34.2,27.1,9.8,chennai,7.100000000000001,0,0
2023-05-23,35.2,27.9,0.0,chennai,7.300000000000004,0,0
2023-05-24,36.2,28.3,0.0,chennai,7.900000000000002,0,0
2023-05-25,38.4,29.0,0.9,chennai,9.399999999999999,1,0
2023-05-26,38.3,29.3,0.3,chennai,8.999999999999996,1,0
2023-05-27,37.7,28.2,0.0,chennai,9.500000000000004,0,0
2023-05-28,35.9,28.1,7.2,chennai,7.799999999999997,0,0
2023-05-29,34.6,27.9,0.0,chennai,6.700000000000003,0,0
2023-05-30,35.1,27.2,0.3,chennai,7.900000000000002,0,0
2023-05-31,34.3,26.4,0.0,chennai,7.899999999999999,0,0
2023-06-01,36.7,28.5,0.0,chennai,8.200000000000003,0,0
2023-06-02,38.7,29.2,0.0,chennai,9.500000000000004,1,0
2023-06-03,39.0,29.3,0.0,chennai,9.7,1,0
2023-06-04,37.8,29.1,0.6,chennai,8.699999999999996,0,0
2023-06-05,37.8,28.6,0.2,chennai,9.199999999999996,0,0
2023-06-06,39.7,28.3,0.1,chennai,11.400000000000002,1,0
2023-06-07,35.1,27.4,16.8,chennai,7.700000000000003,0,0
2023-06-08,37.0,30.2,0.0,chennai,6.800000000000001,0,0
2023-06-09,38.5,28.7,1.4,chennai,9.8,1,0
2023-06-10,38.7,28.5,0.8,chennai,10.200000000000003,1,0
2023-06-11,38.2,28.5,5.8,chennai,9.700000000000003,1,0
2023-06-12,38.7,28.3,0.3,chennai,10.400000000000002,1,0
2023-06-13,37.9,28.6,0.0,chennai,9.299999999999997,0,0
2023-06-14,39.4,29.6,0.0,chennai,9.799999999999997,1,0
2023-06-15,38.6,30.1,0.0,chennai,8.5,1,0
2023-06-16,39.5,29.5,1.2,chennai,10.0,1,0
2023-06-17,37.4,29.2,0.0,chennai,8.2,0,0
2023-06-18,34.2,26.9,3.0,chennai,7.300000000000004,0,0
2023-06-19,32.0,25.8,16.8,chennai,6.199999999999999,0,0
2023-06-20,34.2,25.6,2.1,chennai,8.600000000000001,0,0
2023-06-21,32.9,26.1,1.2,chennai,6.799999999999997,0,0
2023-06-22,33.1,27.2,0.5,chennai,5.900000000000002,0,0
2023-06-23,34.4,26.8,0.3,chennai,7.599999999999998,0,0
2023-06-24,34.0,27.7,0.2,chennai,6.300000000000001,0,0
2023-06-25,34.0,28.2,0.0,chennai,5.800000000000001,0,0
2023-06-26,34.9,27.8,0.9,chennai,7.099999999999998,0,0
2023-06-27,35.9,27.7,0.0,chennai,8.2,0,0
2023-06-28,35.7,27.7,2.8,chennai,8.000000000000004,0,0
2023-06-29,36.1,27.4,0.9,chennai,8.700000000000003,0,0
2023-06-30,36.3,26.8,0.0,chennai,9.499999999999996,0,0
2023-07-01,34.8,28.3,0.6,chennai,6.4999999999999964,0,0
2023-07-02,33.4,26.4,3.9,chennai,7.0,0,0
2023-07-03,33.1,25.3,17.7,chennai,7.800000000000001,0,0
2023-07-04,32.1,26.1,13.2,chennai,6.0,0,0
2023-07-05,34.2,25.7,18.4,chennai,8.500000000000004,0,0
2023-07-06,31.8,27.0,0.1,chennai,4.800000000000001,0,0
2023-07-07,34.0,27.1,0.4,chennai,6.899999999999999,0,0
2023-07-08,34.3,27.2,0.3,chennai,7.099999999999998,0,0
2023-07-09,35.2,26.3,9.7,chennai,8.900000000000002,0,0
2023-07-10,31.2,25.0,22.4,chennai,6.199999999999999,0,0
2023-07-11,31.8,25.7,10.8,chennai,6.100000000000001,0,0
2023-07-12,32.4,24.5,16.2,chennai,7.899999999999999,0,0
2023-07-13,32.7,26.0,0.6,chennai,6.700000000000003,0,0
2023-07-14,33.9,26.8,0.3,chennai,7.099999999999998,0,0
2023-07-15,35.2,27.3,0.0,chennai,7.900000000000002,0,0
2023-07-16,34.0,27.5,1.0,chennai,6.5,0,0
2023-07-17,35.6,27.6,1.1,chennai,8.0,0,0
2023-07-18,36.1,27.7,0.1,chennai,8.400000000000002,0,0
2023-07-19,36.2,28.2,0.4,chennai,8.000000000000004,0,0
2023-07-20,36.2,28.3,0.0,chennai,7.900000000000002,0,0
2023-07-21,36.0,29.1,0.0,chennai,6.899999999999999,0,0
2023-07-22,34.5,27.7,1.1,chennai,6.800000000000001,0,0
2023-07-23,29.2,25.6,11.1,chennai,3.599999999999998,0,0
2023-07-24,29.4,25.4,10.3,chennai,4.0,0,0
2023-07-25,28.5,24.6,15.8,chennai,3.8999999999999986,0,0
2023-07-26,28.8,25.0,5.3,chennai,3.8000000000000007,0,0
2023-07-27,34.6,25.5,0.0,chennai,9.100000000000001,0,0
2023-07-28,35.3,27.0,0.5,chennai,8.299999999999997,0,0
2023-07-29,35.4,27.5,0.0,chennai,7.899999999999999,0,0
2023-07-30,35.5,28.1,0.0,chennai,7.399999999999999,0,0
2023-07-31,34.8,27.8,0.7,chennai,6.9999999999999964,0,0
2023-08-01,35.1,27.4,1.3,chennai,7.700000000000003,0,0
2023-08-02,36.0,28.3,0.0,chennai,7.699999999999999,0,0
2023-08-03,37.0,28.5,0.7,chennai,8.5,0,0
2023-08-04,36.7,27.6,0.9,chennai,9.100000000000001,0,0
2023-08-05,36.3,28.3,0.6,chennai,7.9999999999999964,0,0
2023-08-06,35.9,24.3,15.4,chennai,11.599999999999998,0,0
2023-08-07,35.6,26.2,0.8,chennai,9.400000000000002,0,0
2023-08-08,35.1,24.3,1.7,chennai,10.8,0,0
2023-08-09,34.3,26.6,1.9,chennai,7.699999999999996,0,0
2023-08-10,35.0,25.3,0.7,chennai,9.7,0,0
2023-08-11,33.8,26.6,2.3,chennai,7.199999999999996,0,0
2023-08-12,35.2,25.1,18.3,chennai,10.100000000000001,0,0
2023-08-13,34.5,25.2,8.1,chennai,9.3,0,0
2023-08-14,33.5,25.7,11.4,chennai,7.800000000000001,0,0
2023-08-15,33.4,25.4,2.7,chennai,8.0,0,0
2023-08-16,34.2,26.5,0.5,chennai,7.700000000000003,0,0
2023-08-17,35.3,24.8,8.5,chennai,10.499999999999996,0,0
2023-08-18,35.3,24.3,0.8,chennai,10.999999999999996,0,0
2023-08-19,35.5,27.1,0.5,chennai,8.399999999999999,0,0
2023-08-20,34.1,26.6,0.7,chennai,7.5,0,0
2023-08-21,34.2,27.4,1.8,chennai,6.800000000000004,0,0
2023-08-22,32.8,25.4,8.8,chennai,7.399999999999999,0,0
2023-08-23,33.4,26.2,5.6,chennai,7.199999999999999,0,0
2023-08-24,33.7,26.5,1.2,chennai,7.200000000000003,0,0
2023-08-25,35.0,26.8,0.1,chennai,8.2,0,0
2023-08-26,34.2,27.3,7.2,chennai,6.900000000000002,0,0
2023-08-27,33.0,25.7,12.4,chennai,7.300000000000001,0,0
2023-08-28,34.8,26.6,18.7,chennai,8.199999999999996,0,0
2023-08-29,34.1,25.5,8.6,chennai,8.600000000000001,0,0
2023-08-30,34.3,25.0,8.3,chennai,9.299999999999997,0,0
2023-08-31,34.7,24.6,3.6,chennai,10.100000000000001,0,0
2023-09-01,33.4,25.4,3.5,chennai,8.0,0,0
2023-09-02,34.0,26.8,2.3,chennai,7.199999999999999,0,0
2023-09-03,33.9,25.8,1.5,chennai,8.099999999999998,0,0
2023-09-04,32.2,25.3,5.5,chennai,6.900000000000002,0,0
2023-09-05,32.3,25.6,0.1,chennai,6.699999999999996,0,0
2023-09-06,33.0,25.9,6.4,chennai,7.100000000000001,0,0
2023-09-07,33.7,26.0,18.7,chennai,7.700000000000003,0,0
2023-09-08,33.8,25.8,2.3,chennai,7.9999999999999964,0,0
2023-09-09,34.2,26.4,0.4,chennai,7.800000000000004,0,0
2023-09-10,34.0,27.3,0.0,chennai,6.699999999999999,0,0
2023-09-11,34.9,27.1,0.0,chennai,7.799999999999997,0,0
2023-09-12,35.3,26.7,5.6,chennai,8.599999999999998,0,0
2023-09-13,35.2,26.4,0.6,chennai,8.800000000000004,0,0
2023-09-14,36.1,26.0,2.5,chennai,10.100000000000001,0,0
2023-09-15,34.7,25.6,0.9,chennai,9.100000000000001,0,0
2023-09-16,33.8,26.0,16.7,chennai,7.799999999999997,0,0
2023-09-17,32.5,25.5,4.9,chennai,7.0,0,0
2023-09-18,33.0,24.9,4.2,chennai,8.100000000000001,0,0
2023-09-19,33.6,25.2,0.3,chennai,8.400000000000002,0,0
2023-09-20,33.9,26.0,0.2,chennai,7.899999999999999,0,0
2023-09-21,31.9,25.5,5.1,chennai,6.399999999999999,0,0
2023-09-22,32.8,25.5,2.6,chennai,7.299999999999997,0,0
2023-09-23,32.0,25.3,17.3,chennai,6.699999999999999,0,0
2023-09-24,33.8,24.6,18.6,chennai,9.199999999999996,0,0
2023-09-25,33.2,24.9,9.2,chennai,8.300000000000004,0,0
2023-09-26,32.7,24.8,21.7,chennai,7.900000000000002,0,0
2023-09-27,33.0,25.0,5.3,chennai,8.0,0,0
2023-09-28,33.6,25.7,8.2,chennai,7.900000000000002,0,0
2023-09-29,32.9,26.3,9.8,chennai,6.599999999999998,0,0
2023-09-30,32.4,25.7,2.7,chennai,6.699999999999999,0,0
2023-10-01,32.6,26.1,2.7,chennai,6.5,0,0
2023-10-02,33.4,26.5,0.3,chennai,6.899999999999999,0,0
2023-10-03,34.5,26.6,0.1,chennai,7.899999999999999,0,0
2023-10-04,33.9,26.3,10.0,chennai,7.599999999999998,0,0
2023-10-05,34.3,25.1,5.5,chennai,9.199999999999996,0,0
2023-10-06,34.1,26.0,3.1,chennai,8.100000000000001,0,0
2023-10-07,33.0,25.9,2.6,chennai,7.100000000000001,0,0
2023-10-08,32.7,25.9,0.0,chennai,6.800000000000004,0,0
2023-10-09,32.3,26.2,1.4,chennai,6.099999999999998,0,0
2023-10-10,32.3,25.3,0.6,chennai,6.9999999999999964,0,0
2023-10-11,32.0,23.9,0.2,chennai,8.100000000000001,0,0
2023-10-12,31.1,25.3,0.4,chennai,5.800000000000001,0,0
2023-10-13,30.1,24.7,1.8,chennai,5.400000000000002,0,0
2023-10-14,29.2,23.7,22.5,chennai,5.5,0,0
2023-10-15,29.0,24.9,2.6,chennai,4.100000000000001,0,0
2023-10-16,29.5,24.9,12.6,chennai,4.600000000000001,0,0
2023-10-17,31.4,25.0,0.2,chennai,6.399999999999999,0,0
2023-10-18,31.2,25.0,0.1,chennai,6.199999999999999,0,0
2023-10-19,31.8,24.7,0.1,chennai,7.100000000000001,0,0
2023-10-20,31.6,24.6,0.2,chennai,7.0,0,0
